ProgramId,KeyLastWriteTimestamp,Name,Version,Publisher,InstallDateArpLastModified,InstallDate,InstallDateMsi,OSVersionAtInstallTime,InstallDateFromLinkFile,BundleManifestPath,HiddenArp,InboxModernApp,Language,ManifestPath,MsiPackageCode,MsiProductCode,PackageFullName,ProgramInstanceId,RegistryKeyPath,RootDirPath,Type,Source,StoreAppType,UninstallString,Manufacturer
0000575937ec411612d9f00758f47d1277e100000008,2024-06-30 15:47:17,NVIDIA FrameView SDK 1.3.8513.32290073,1.3.8513.32290073,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,False,False,2048,,,,,00003a0afdd607ea785b88baff8c0c5bbc63bb17d8ca,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_FrameViewSdk,C:\Program Files\NVIDIA Corporation\FrameViewSDK,,AddRemoveProgram,,"""C:\Windows\SysWOW64\RunDll32.EXE"" ""C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore\NVI2.DLL"",UninstallPackage FrameViewSdk",
00005b3536b40c45e7b602a1fd34ba9db11700000904,2024-06-30 15:47:16,NVIDIACorp.NVIDIAControlPanel,8.1.966.0,CN=D6816951-877F-493B-B4EE-41AB9419C326,,,,,,,False,False,1033,C:\Program Files\WindowsApps\NVIDIACorp.NVIDIAControlPanel_8.1.966.0_x64__56jybvy8sckqj\AppXManifest.xml,,,NVIDIACorp.NVIDIAControlPanel_8.1.966.0_x64__56jybvy8sckqj,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\NVIDIACorp.NVIDIAControlPanel_8.1.966.0_x64__56jybvy8sckqj,,AppxPackage,CentennialStoreApp,,
00005c6e94cc5423be8805cd21742990b8ec00000904,2024-07-03 17:00:01,Microsoft ASP.NET Core 8.0.6 Targeting Pack (x64),8.0.6.24269,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{7B5459A3-947E-4840-A6EB-C4D76E0586B7},{1D322079-F409-3868-944E-AD06A17806A1},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{1D322079-F409-3868-944E-AD06A17806A1},C:\ProgramData\Package Cache\{1D322079-F409-3868-944E-AD06A17806A1}v8.0.6.24269\,,Msi,,MsiExec.exe /X{1D322079-F409-3868-944E-AD06A17806A1},
00005e81b301620c56de7335ae1366fbc71b00000008,2024-06-30 15:47:16,NVIDIA Graphics Driver 546.30,546.30,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,False,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_Display.Driver,C:\Program Files\NVIDIA Corporation\Installer2\Display.Driver.{03F813CD-86AA-4696-882D-D12F52995D3A},,AddRemoveProgram,,"""C:\Windows\SysWOW64\RunDll32.EXE"" ""C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore\NVI2.DLL"",UninstallPackage Display.Driver",
00005f5a7adb75608f9fb59aaf6bdd1cd6d400000904,2024-06-30 15:47:16,Microsoft.XboxGamingOverlay,7.124.5142.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_7.124.5142.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_7.124.5142.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.XboxGamingOverlay_7.124.5142.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_7.124.5142.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
00005fc51e20e4d425c64cad372c2458339400000904,2024-06-30 15:47:16,Microsoft.ZuneMusic,11.2405.8.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2405.8.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2405.8.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.ZuneMusic_11.2405.8.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2405.8.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000605c9c7f24b034e1a4e1b637e0ea393100000008,2024-06-30 15:47:17,"NVIDIA GPX Common OSS binaries (POCO, OpenSSL, libprotobuf)",7.1,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_GpxCommon.Oss,C:\Program Files\NVIDIA Corporation\Installer2\GpxCommon.Oss.{98884659-D201-48EA-8A6C-6A5C8F52A734},,AddRemoveProgram,,,
000062056d1d60bee667e97e9a2de0436f4e00000904,2024-06-30 15:47:16,Microsoft.OneDriveSync,24116.609.5.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.OneDriveSync_24116.609.5.0_neutral__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.OneDriveSync_24116.609.5.0_neutral__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.OneDriveSync_24116.609.5.0_neutral__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000624cc6cc76ad983a6e43e8b8ed166a7500000904,2024-07-03 17:00:02,Python 3.12.4 Documentation (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{AC7F58DC-CF45-4B28-9EAE-AE152C588907},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{AC7F58DC-CF45-4B28-9EAE-AE152C588907},C:\Users\esteb\AppData\Local\Package Cache\{AC7F58DC-CF45-4B28-9EAE-AE152C588907}v3.12.4150.0\,,Msi,,MsiExec.exe /I{AC7F58DC-CF45-4B28-9EAE-AE152C588907},
000062d1eb1c813e7a2cfa58b8d86dec99f300000904,2024-06-30 15:47:16,Microsoft.XboxGameCallableUI,1000.22621.1.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.XboxGameCallableUI_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.XboxGameCallableUI_1000.22621.1.0_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.XboxGameCallableUI_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000684d6c2395d70408aef900a738b6858b0000ffff,2024-06-30 15:47:17,Notion 3.9.6,3.9.6,"Notion Labs, Inc",,2024-06-30 14:47:36,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\661f0cc6-343a-59cb-a5e8-8f6324cc6998,c:\Users\esteb\AppData\Local\Programs\Notion,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Local\Programs\Notion\Uninstall Notion.exe"" /currentuser",
0000689f772457c1f46674bcba916446ff6000000904,2024-07-03 17:00:01,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),64.24.15173,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{9A0E0835-1BDF-4DED-9536-AE0DF56EF7A2},{26BECEBB-31DE-4854-B019-9BB8EBFBBDF1},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{26BECEBB-31DE-4854-B019-9BB8EBFBBDF1},C:\ProgramData\Package Cache\{26BECEBB-31DE-4854-B019-9BB8EBFBBDF1}v64.24.15173\,,Msi,,MsiExec.exe /X{26BECEBB-31DE-4854-B019-9BB8EBFBBDF1},
00006979eb38dc536bb8e8146e805beaea5300000904,2024-06-30 15:47:16,Microsoft.MicrosoftSolitaireCollection,4.12.3171.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.12.3171.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.12.3171.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MicrosoftSolitaireCollection_4.12.3171.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.12.3171.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00006b6db6098a3be0fc112ac5270e94ce820000ffff,2024-07-03 15:50:48,Microsoft Edge,126.0.2592.87,Microsoft Corporation,,2024-07-03 00:00:00,,,,,False,False,65535,,,,,,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft Edge,C:\Program Files (x86)\Microsoft\Edge\Application,,AddRemoveProgram,,"""C:\Program Files (x86)\Microsoft\Edge\Application\126.0.2592.87\Installer\setup.exe"" --uninstall --msedge --channel=stable --system-level --verbose-logging",
00006dfb0cc3beacb8189676213721da928a00000904,2024-06-30 15:47:16,MicrosoftWindows.Client.Core,1000.22700.1003.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\MicrosoftWindows.Client.Core_cw5n1h2txyewy\AppXManifest.xml,,,MicrosoftWindows.Client.Core_1000.22700.1003.0_x64__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\MicrosoftWindows.Client.Core_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00006f06dc414ef1a3840b0944ea6ec23f850000ffff,2024-06-30 15:48:12,Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.36.32532,14.36.32532.0,Microsoft Corporation,,2024-06-29 15:21:34,,,,,False,False,65535,,,,,0000be9ce7a3ca7de9db185941d0a437e81e94c669e7,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{410c0ee1-00bb-41b6-9772-e12c2828b02f},c:\programdata\package cache\{410c0ee1-00bb-41b6-9772-e12c2828b02f},,AddRemoveProgram,,"""C:\ProgramData\Package Cache\{410c0ee1-00bb-41b6-9772-e12c2828b02f}\VC_redist.x86.exe""  /uninstall",
000070ab65fd111f497227b959174666fd4300000904,2024-06-30 15:47:16,Microsoft.ZuneVideo,10.22091.10061.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10061.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.ZuneVideo_10.22091.10061.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10061.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000726c0abfa663bd9910561762a316c6520000ffff,2024-07-03 17:29:13,Microsoft .NET Runtime - 6.0.31 (x64),6.0.31.33717,Microsoft Corporation,,2024-07-03 17:05:28,,,,,False,False,65535,,,,,,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{28c77e24-3d3a-47bc-9e4b-9f1381f40082},c:\programdata\package cache\{28c77e24-3d3a-47bc-9e4b-9f1381f40082},,AddRemoveProgram,,"""C:\ProgramData\Package Cache\{28c77e24-3d3a-47bc-9e4b-9f1381f40082}\dotnet-runtime-6.0.31-win-x64.exe""  /uninstall",
000072cb21682feec77ba5ae84cfeb22ef5300000904,2024-06-30 15:47:16,Microsoft.Windows.ShellExperienceHost,10.0.22621.3527,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.ShellExperienceHost_10.0.22621.3527_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy,,AppxPackage,CentennialStoreApp,,
0000745812fc9ae0515d684420398f7ccae100000904,2024-06-30 15:47:16,Microsoft.Getstarted,10.2312.1.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Getstarted_10.2312.1.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Getstarted_10.2312.1.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Getstarted_10.2312.1.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000755c4617094e567eb266c368768c48c100000008,2024-06-30 15:47:17,NVIDIA HD Audio Driver 1.3.40.14,1.3.40.14,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,False,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_HDAudio.Driver,C:\Program Files\NVIDIA Corporation\Installer2\HDAudio.Driver.{435B09F4-8132-4356-98DD-35103471D793},,AddRemoveProgram,,"""C:\Windows\SysWOW64\RunDll32.EXE"" ""C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore\NVI2.DLL"",UninstallPackage HDAudio.Driver",
000076fd54e96974639ad4230b269446d64e00000904,2024-06-30 15:47:16,Microsoft.Windows.StartMenuExperienceHost,10.0.22621.2506,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.StartMenuExperienceHost_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
000078b227c4c849611999b8879f346faa4f00000008,2024-06-30 15:47:17,NVIDIA Backend,39.5.0.0,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvBackend,C:\Program Files (x86)\NVIDIA Corporation\Update Core,,AddRemoveProgram,,,
00007901b456cd5f81cc7f1a612f2586637300000904,2024-06-30 15:47:17,Microsoft Visual C++ 2022 X86 Additional Runtime - 14.36.32532,14.36.32532,Microsoft Corporation,,2024-06-29 00:00:00,,,,,True,False,1033,,{05B6AB66-E94A-4AFF-8121-B2BD081C442B},{C2C59CAB-8766-4ABD-A8EF-1151A36C41E5},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{C2C59CAB-8766-4ABD-A8EF-1151A36C41E5},C:\ProgramData\Package Cache\{C2C59CAB-8766-4ABD-A8EF-1151A36C41E5}v14.36.32532\packages\vcRuntimeAdditional_x86\,,Msi,,MsiExec.exe /I{C2C59CAB-8766-4ABD-A8EF-1151A36C41E5},
0000790ddec00ca92d03293518874dffdabc00000904,2024-06-30 15:47:16,Microsoft.WindowsSoundRecorder,10.2103.28.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsSoundRecorder_10.2103.28.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsSoundRecorder_10.2103.28.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsSoundRecorder_10.2103.28.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00007ad303bdc8a2d1a65194207f3d354ba10000ffff,2024-06-30 15:47:17,Lenovo Vantage Service,4.1.12.0,Lenovo Group Ltd.,,2024-06-29 00:00:00,,,,,False,False,65535,,,,,000007bd67fbbfdb1681b0590677982ae9a1e92e28da,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\VantageSRV_is1,C:\Program Files (x86)\Lenovo\VantageService\4.1.12.0\,,AddRemoveProgram,,"""C:\Program Files (x86)\Lenovo\VantageService\4.1.12.0\\Uninstall.exe""",
00007bbc25122d4bac8b499e332ba1d29a3800000904,2024-06-30 15:47:16,Microsoft.Windows.OOBENetworkConnectionFlow,10.0.21302.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.OOBENetworkConnectionFlow_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.OOBENetworkConnectionFlow_10.0.21302.1000_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.OOBENetworkConnectionFlow_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00007c71c3e27372f2e3afd7ef3201fd78db00000904,2024-06-30 15:47:16,MicrosoftWindows.Client.CBS,1000.22700.1009.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppXManifest.xml,,,MicrosoftWindows.Client.CBS_1000.22700.1009.0_x64__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy,,AppxPackage,CentennialStoreApp,,
00007c7cc18182c221c41c6723653eb0b56c00000904,2024-06-30 15:47:16,AppUp.IntelGraphicsExperience,1.100.5536.0,CN=EB51A5DA-0E72-4863-82E4-EA21C1F8DFE3,,,,,,C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.5536.0_neutral_~_8j3eq9eme6ctt\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.5536.0_x64__8j3eq9eme6ctt\AppXManifest.xml,,,AppUp.IntelGraphicsExperience_1.100.5536.0_x64__8j3eq9eme6ctt,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\AppUp.IntelGraphicsExperience_1.100.5536.0_x64__8j3eq9eme6ctt,,AppxPackage,CentennialStoreApp,,
00007cedde45493e8d5f0a40591ff9b41a7d00000904,2024-06-30 15:47:16,Microsoft.VCLibs.140.00.UWPDesktop,14.0.30704.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.30704.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.VCLibs.140.00.UWPDesktop_14.0.30704.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.30704.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00007d3da4b45e8dc506f757747fc25962c00000ffff,2024-06-30 15:47:17,Lenovo Now,3.13.0.15,Lenovo Group Ltd.,,2024-06-25 08:10:34,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Lenovo Now,c:\program files (x86)\Lenovo\lenovonow\x86,,AddRemoveProgram,,"""C:\Program Files (x86)\Lenovo\LenovoNow\x86\LenovoNow.Uninstall.exe""",
00007e380f38d8e08a803501588ce69a5e7700000904,2024-06-30 15:47:16,Microsoft.WindowsAppRuntime.CBS,4000.1054.1457.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsAppRuntime.CBS_4000.1054.1457.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00007e7af4fcbb0125ca3c3563fbb42a458700000904,2024-06-30 15:47:16,E2A4F912-2574-4A75-9BB0-0D023378592B,10.0.19640.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.AppResolverUX_cw5n1h2txyewy\AppXManifest.xml,,,E2A4F912-2574-4A75-9BB0-0D023378592B_10.0.19640.1000_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.AppResolverUX_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
000081ce81292e1caef5658ef6c150e8d5b900000904,2024-06-30 15:47:16,c5e2524a-ea46-4f67-841f-6a9465d9d515,10.0.22621.1,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.FileExplorer_cw5n1h2txyewy\AppXManifest.xml,,,c5e2524a-ea46-4f67-841f-6a9465d9d515_10.0.22621.1_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.FileExplorer_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
000082f4138a6d8d0a3ab63b220e92490cc20000ffff,2024-06-30 15:47:16,Microsoft OneNote - en-us,16.0.17628.20144,Microsoft Corporation,,2024-06-25 14:54:48,,,,,False,False,65535,,,,,0000f00af8225e43eaaa48d8385e078e0ab009187077,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\OneNoteFreeRetail - en-us,C:\Program Files\Microsoft Office,,AddRemoveProgram,,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" scenario=install scenariosubtype=ARP sourcetype=None productstoremove=OneNoteFreeRetail.16_en-us_x-none culture=en-us version.16=16.0",
0000839936d6f7e8afd3eb99700efb281a8300000904,2024-06-30 15:47:16,Microsoft.ECApp,10.0.22621.3085,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.ECApp_8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.ECApp_10.0.22621.3085_neutral__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.ECApp_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000083bf63a847fb8e0a16ec5f48fa382cd800000904,2024-07-03 17:00:02,Python 3.12.4 pip Bootstrap (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{EFA83559-2E1E-4671-85F7-B28AA1DD08D7},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{EFA83559-2E1E-4671-85F7-B28AA1DD08D7},C:\Users\esteb\AppData\Local\Package Cache\{EFA83559-2E1E-4671-85F7-B28AA1DD08D7}v3.12.4150.0\,,Msi,,MsiExec.exe /I{EFA83559-2E1E-4671-85F7-B28AA1DD08D7},
000083daeb4510166f745e940828062dd3f600000904,2024-07-03 17:00:01,Python 3.12.4 Standard Library (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{62DD7DAF-6279-46FA-A06B-C4A541244045},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{62DD7DAF-6279-46FA-A06B-C4A541244045},C:\Users\esteb\AppData\Local\Package Cache\{62DD7DAF-6279-46FA-A06B-C4A541244045}v3.12.4150.0\,,Msi,,MsiExec.exe /I{62DD7DAF-6279-46FA-A06B-C4A541244045},
0000849b35491f0cfd19f58de6280807a8eb0000ffff,2024-07-02 01:55:19,Zoom Workplace,6.1.1 (41705),"Zoom Video Communications, Inc.",,2024-07-02 01:00:57,,,,,False,False,65535,,,,,,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\ZoomUMX,C:\Users\esteb\AppData\Roaming\Zoom\bin,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Roaming\Zoom\uninstall\Installer.exe"" /uninstall",
000085a9f3a98018136df1a32f9d6600cc8f00000904,2024-06-30 15:47:16,Microsoft.Windows.PinningConfirmationDialog,1000.22621.1.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.PinningConfirmationDialog_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.PinningConfirmationDialog_1000.22621.1.0_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.PinningConfirmationDialog_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
000087fc44b6ca2c3cd506eaef9e4d3c16d600000904,2024-06-30 15:47:16,Microsoft.Ink.Handwriting.en-US.1.0,0.537.2231.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Ink.Handwriting.en-US.1.0_0.537.2231.0_x86__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Ink.Handwriting.en-US.1.0_0.537.2231.0_x86__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Ink.Handwriting.en-US.1.0_0.537.2231.0_x86__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
